2023-03-21 22:39:59,645 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /opt/software/zookeeper-3.4.14/bin/../conf/zoo.cfg
2023-03-25 15:04:48,411 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x10001b7e87d003a type:create cxid:0x1 zxid:0x38e txntype:-1 reqpath:n/a Error Path:/toy-car/brokers/ids/4 Error:KeeperErrorCode = NodeExists for /toy-car/brokers/ids/4
2023-03-25 15:04:48,419 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d0039, likely client has closed socket
2023-03-25 15:04:48,420 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40524 which had sessionid 0x10001b7e87d0039
2023-03-25 15:04:48,421 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d003b, likely client has closed socket
2023-03-25 15:04:48,421 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40528 which had sessionid 0x10001b7e87d003b
2023-03-25 15:04:48,421 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@383] - Exception causing close of session 0x10001b7e87d003a: Connection reset by peer
2023-03-25 15:04:48,421 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40526 which had sessionid 0x10001b7e87d003a
2023-03-25 15:04:49,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0037, timeout of 5000ms exceeded
2023-03-25 15:04:49,980 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0036, timeout of 5000ms exceeded
2023-03-25 15:04:49,980 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0038, timeout of 5000ms exceeded
2023-03-25 15:04:49,980 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0037
2023-03-25 15:04:49,980 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0036
2023-03-25 15:04:49,980 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0038
2023-03-25 15:04:53,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0039, timeout of 5000ms exceeded
2023-03-25 15:04:53,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d003a, timeout of 5000ms exceeded
2023-03-25 15:04:53,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d003b, timeout of 5000ms exceeded
2023-03-25 15:04:53,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0039
2023-03-25 15:04:53,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d003a
2023-03-25 15:04:53,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d003b
2023-03-25 15:05:20,078 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40544
2023-03-25 15:05:20,079 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40544; will be dropped if server is in r-o mode
2023-03-25 15:05:20,079 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40544
2023-03-25 15:05:20,081 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d003c with negotiated timeout 5000 for client /1.15.135.178:40544
2023-03-25 15:05:22,078 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40546
2023-03-25 15:05:22,079 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40546; will be dropped if server is in r-o mode
2023-03-25 15:05:22,079 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40546
2023-03-25 15:05:22,083 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d003d with negotiated timeout 5000 for client /1.15.135.178:40546
2023-03-25 15:05:27,204 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d003d, likely client has closed socket
2023-03-25 15:05:27,205 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40546 which had sessionid 0x10001b7e87d003d
2023-03-25 15:05:27,206 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d003c, likely client has closed socket
2023-03-25 15:05:27,206 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40544 which had sessionid 0x10001b7e87d003c
2023-03-25 15:05:31,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d003c, timeout of 5000ms exceeded
2023-03-25 15:05:31,980 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d003c
2023-03-25 15:05:33,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d003d, timeout of 5000ms exceeded
2023-03-25 15:05:33,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d003d
2023-03-25 15:05:54,955 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40562
2023-03-25 15:05:54,955 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40564
2023-03-25 15:05:54,955 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40562; will be dropped if server is in r-o mode
2023-03-25 15:05:54,955 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40562
2023-03-25 15:05:54,955 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40564; will be dropped if server is in r-o mode
2023-03-25 15:05:54,955 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40564
2023-03-25 15:05:54,955 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40566
2023-03-25 15:05:54,956 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40566; will be dropped if server is in r-o mode
2023-03-25 15:05:54,956 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40566
2023-03-25 15:05:54,958 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d003e with negotiated timeout 5000 for client /1.15.135.178:40562
2023-03-25 15:05:54,960 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d003f with negotiated timeout 5000 for client /1.15.135.178:40564
2023-03-25 15:05:54,960 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x10001b7e87d003f type:create cxid:0x1 zxid:0x3a0 txntype:-1 reqpath:n/a Error Path:/toy-car/brokers/ids/4 Error:KeeperErrorCode = NodeExists for /toy-car/brokers/ids/4
2023-03-25 15:05:54,960 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0040 with negotiated timeout 5000 for client /1.15.135.178:40566
2023-03-25 15:05:54,961 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x10001b7e87d0040 type:create cxid:0x1 zxid:0x3a1 txntype:-1 reqpath:n/a Error Path:/toy-car/brokers/ids/4 Error:KeeperErrorCode = NodeExists for /toy-car/brokers/ids/4
2023-03-25 15:05:54,972 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d003f, likely client has closed socket
2023-03-25 15:05:54,973 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40564 which had sessionid 0x10001b7e87d003f
2023-03-25 15:05:54,973 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d0040, likely client has closed socket
2023-03-25 15:05:54,973 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40566 which had sessionid 0x10001b7e87d0040
2023-03-25 15:05:54,973 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@383] - Exception causing close of session 0x10001b7e87d003e: Connection reset by peer
2023-03-25 15:05:54,974 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40562 which had sessionid 0x10001b7e87d003e
2023-03-25 15:05:59,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0040, timeout of 5000ms exceeded
2023-03-25 15:05:59,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d003e, timeout of 5000ms exceeded
2023-03-25 15:05:59,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d003f, timeout of 5000ms exceeded
2023-03-25 15:05:59,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0040
2023-03-25 15:05:59,980 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d003e
2023-03-25 15:05:59,980 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d003f
2023-03-25 15:07:01,405 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40594
2023-03-25 15:07:01,406 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40594; will be dropped if server is in r-o mode
2023-03-25 15:07:01,406 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40594
2023-03-25 15:07:01,406 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40596
2023-03-25 15:07:01,406 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40596; will be dropped if server is in r-o mode
2023-03-25 15:07:01,406 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40596
2023-03-25 15:07:01,407 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40598
2023-03-25 15:07:01,407 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40598; will be dropped if server is in r-o mode
2023-03-25 15:07:01,407 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40598
2023-03-25 15:07:01,408 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0041 with negotiated timeout 5000 for client /1.15.135.178:40594
2023-03-25 15:07:01,411 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0042 with negotiated timeout 5000 for client /1.15.135.178:40596
2023-03-25 15:07:01,412 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x10001b7e87d0042 type:create cxid:0x1 zxid:0x3a9 txntype:-1 reqpath:n/a Error Path:/toy-car/brokers/ids/4 Error:KeeperErrorCode = NodeExists for /toy-car/brokers/ids/4
2023-03-25 15:07:01,412 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0043 with negotiated timeout 5000 for client /1.15.135.178:40598
2023-03-25 15:07:01,412 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x10001b7e87d0043 type:create cxid:0x1 zxid:0x3aa txntype:-1 reqpath:n/a Error Path:/toy-car/brokers/ids/4 Error:KeeperErrorCode = NodeExists for /toy-car/brokers/ids/4
2023-03-25 15:07:01,418 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@383] - Exception causing close of session 0x10001b7e87d0041: Connection reset by peer
2023-03-25 15:07:01,418 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40594 which had sessionid 0x10001b7e87d0041
2023-03-25 15:07:01,419 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@383] - Exception causing close of session 0x10001b7e87d0043: Connection reset by peer
2023-03-25 15:07:01,419 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40598 which had sessionid 0x10001b7e87d0043
2023-03-25 15:07:01,419 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d0042, likely client has closed socket
2023-03-25 15:07:01,419 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40596 which had sessionid 0x10001b7e87d0042
2023-03-25 15:07:07,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0042, timeout of 5000ms exceeded
2023-03-25 15:07:07,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0043, timeout of 5000ms exceeded
2023-03-25 15:07:07,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0041, timeout of 5000ms exceeded
2023-03-25 15:07:07,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0042
2023-03-25 15:07:07,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0043
2023-03-25 15:07:07,980 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0041
2023-03-25 15:08:29,644 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40634
2023-03-25 15:08:29,645 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40636
2023-03-25 15:08:29,645 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40634; will be dropped if server is in r-o mode
2023-03-25 15:08:29,645 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40634
2023-03-25 15:08:29,646 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40638
2023-03-25 15:08:29,646 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40636; will be dropped if server is in r-o mode
2023-03-25 15:08:29,646 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40636
2023-03-25 15:08:29,646 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40638; will be dropped if server is in r-o mode
2023-03-25 15:08:29,646 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40638
2023-03-25 15:08:29,650 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0044 with negotiated timeout 5000 for client /1.15.135.178:40634
2023-03-25 15:08:29,650 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0045 with negotiated timeout 5000 for client /1.15.135.178:40636
2023-03-25 15:08:29,651 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0046 with negotiated timeout 5000 for client /1.15.135.178:40638
2023-03-25 15:08:29,652 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x10001b7e87d0046 type:create cxid:0x1 zxid:0x3b2 txntype:-1 reqpath:n/a Error Path:/toy-car/brokers/ids/4 Error:KeeperErrorCode = NodeExists for /toy-car/brokers/ids/4
2023-03-25 15:08:29,652 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x10001b7e87d0045 type:create cxid:0x1 zxid:0x3b3 txntype:-1 reqpath:n/a Error Path:/toy-car/brokers/ids/4 Error:KeeperErrorCode = NodeExists for /toy-car/brokers/ids/4
2023-03-25 15:08:29,658 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d0046, likely client has closed socket
2023-03-25 15:08:29,659 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40638 which had sessionid 0x10001b7e87d0046
2023-03-25 15:08:29,659 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@383] - Exception causing close of session 0x10001b7e87d0044: Connection reset by peer
2023-03-25 15:08:29,661 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40634 which had sessionid 0x10001b7e87d0044
2023-03-25 15:08:29,661 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@383] - Exception causing close of session 0x10001b7e87d0045: Connection reset by peer
2023-03-25 15:08:29,661 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40636 which had sessionid 0x10001b7e87d0045
2023-03-25 15:08:35,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0046, timeout of 5000ms exceeded
2023-03-25 15:08:35,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0044, timeout of 5000ms exceeded
2023-03-25 15:08:35,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0045, timeout of 5000ms exceeded
2023-03-25 15:08:35,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0046
2023-03-25 15:08:35,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0044
2023-03-25 15:08:35,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0045
2023-03-25 15:08:49,497 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40650
2023-03-25 15:08:49,497 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40650; will be dropped if server is in r-o mode
2023-03-25 15:08:49,497 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40650
2023-03-25 15:08:49,499 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0047 with negotiated timeout 5000 for client /1.15.135.178:40650
2023-03-25 15:09:14,872 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /127.0.0.1:60882
2023-03-25 15:09:14,883 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:60882
2023-03-25 15:09:14,886 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0048 with negotiated timeout 30000 for client /127.0.0.1:60882
2023-03-25 15:09:40,562 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d0047, likely client has closed socket
2023-03-25 15:09:40,562 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40650 which had sessionid 0x10001b7e87d0047
2023-03-25 15:09:45,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0047, timeout of 5000ms exceeded
2023-03-25 15:09:45,979 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0047
2023-03-25 15:10:04,726 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40684
2023-03-25 15:10:04,726 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40684; will be dropped if server is in r-o mode
2023-03-25 15:10:04,726 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40684
2023-03-25 15:10:04,726 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:40686
2023-03-25 15:10:04,727 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:40686; will be dropped if server is in r-o mode
2023-03-25 15:10:04,727 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:40686
2023-03-25 15:10:04,729 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d0049 with negotiated timeout 5000 for client /1.15.135.178:40684
2023-03-25 15:10:04,732 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10001b7e87d004a with negotiated timeout 5000 for client /1.15.135.178:40686
2023-03-25 15:10:04,732 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x10001b7e87d004a type:create cxid:0x1 zxid:0x3bf txntype:-1 reqpath:n/a Error Path:/toy-car/brokers/ids/3 Error:KeeperErrorCode = NodeExists for /toy-car/brokers/ids/3
2023-03-25 15:10:04,739 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d004a, likely client has closed socket
2023-03-25 15:10:04,739 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40686 which had sessionid 0x10001b7e87d004a
2023-03-25 15:10:04,740 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10001b7e87d0049, likely client has closed socket
2023-03-25 15:10:04,740 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:40684 which had sessionid 0x10001b7e87d0049
2023-03-25 15:10:09,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d0049, timeout of 5000ms exceeded
2023-03-25 15:10:09,979 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x10001b7e87d004a, timeout of 5000ms exceeded
2023-03-25 15:10:09,980 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10001b7e87d0049
